2024-10-30,1500.00,INCOME,Freelance Project A
2024-10-29,200.00,EXPENSE,Coffee Shop
2024-10-28,750.00,INCOME,Website Development
2024-10-27,300.00,EXPENSE,Groceries
2024-10-26,1200.00,INCOME,Consulting Work
2024-10-25,500.00,EXPENSE,Rent
2024-10-24,180.00,EXPENSE,Utilities
2024-10-23,1000.00,INCOME,Online Course
2024-10-22,200.00,EXPENSE,Transport
2024-10-21,350.00,INCOME,Marketing Services
2024-10-20,400.00,EXPENSE,Software Subscription
2024-10-19,900.00,INCOME,Graphic Design
2024-10-18,250.00,EXPENSE,Restaurant
2024-10-17,300.00,INCOME,Consulting Work
2024-10-16,150.00,EXPENSE,Office Supplies
2024-10-15,500.00,INCOME,Freelance Project B
2024-10-14,350.00,EXPENSE,Internet Bill
2024-10-13,600.00,INCOME,Web Development
2024-10-12,80.00,EXPENSE,Gas
2024-10-11,3100.00,INCOME,Consulting Work
2024-10-10,700.00,EXPENSE,Insurance
2024-10-09,1200.00,INCOME,Content Creation
2024-10-08,150.00,EXPENSE,Subscriptions
2024-10-07,1300.00,INCOME,Social Media Management
2024-10-06,90.00,EXPENSE,Delivery
2024-10-05,400.00,INCOME,Online Tutoring
2024-10-04,250.00,EXPENSE,Healthcare
2024-10-03,600.00,INCOME,Consulting Project
2024-10-02,150.00,EXPENSE,Home Supplies
2024-10-01,800.00,INCOME,Marketing Campaign
2024-09-30,220.00,EXPENSE,Office Snacks
2024-09-29,650.00,INCOME,App Development
2024-09-28,300.00,EXPENSE,Books
2024-09-27,1400.00,INCOME,Webinars
2024-09-26,180.00,EXPENSE,Subscriptions
2024-09-25,750.00,INCOME,Consulting Services
2024-09-24,250.00,EXPENSE,Streaming Service
2024-09-23,500.00,INCOME,Creative Writing
2024-09-22,300.00,EXPENSE,Photography
2024-09-21,400.00,INCOME,Design Services
2024-09-20,100.00,EXPENSE,Gym Membership
2024-09-19,900.00,INCOME,SEO Services
2024-09-18,450.00,EXPENSE,Clothing
2024-09-17,1100.00,INCOME,Virtual Assistance
2024-09-16,250.00,EXPENSE,Car Maintenance
2024-09-15,300.00,INCOME,Technical Support
2024-09-14,180.00,EXPENSE,Lunch Out
2024-09-13,550.00,INCOME,Consulting Work
2024-09-12,75.00,EXPENSE,Stationery
2024-09-11,200.00,INCOME,Freelance Work
2024-09-10,300.00,EXPENSE,Cleaning Services
2024-09-09,450.00,INCOME,Digital Marketing
2024-09-08,220.00,EXPENSE,Takeout
2024-09-07,1200.00,INCOME,Social Media Campaign
2024-09-06,90.00,EXPENSE,Utilities
2024-09-05,400.00,INCOME,Content Strategy
2024-09-04,150.00,EXPENSE,Office Furniture
2024-09-03,800.00,INCOME,Video Production
2024-09-02,250.00,EXPENSE,Catering
2024-09-01,600.00,INCOME,Online Courses
2024-08-31,300.00,EXPENSE,Groceries
2024-08-30,180.00,INCOME,Web Design
2024-08-29,450.00,EXPENSE,Health Insurance
2024-08-28,1200.00,INCOME,Public Speaking
2024-08-27,75.00,EXPENSE,Travel
2024-08-26,350.00,INCOME,Podcasting
2024-08-25,100.00,EXPENSE,Event Tickets
2024-08-24,600.00,INCOME,Brand Strategy
2024-08-23,250.00,EXPENSE,Subscription Box
2024-08-22,450.00,INCOME,Web Analytics
2024-08-21,150.00,EXPENSE,Streaming Subscription
2024-08-20,500.00,INCOME,Market Research
2024-08-19,80.00,EXPENSE,Transportation
2024-08-18,310.00,INCOME,SEO Consulting
2024-08-17,400.00,EXPENSE,Gift
2024-08-16,900.00,INCOME,Writing Services
2024-08-15,200.00,EXPENSE,Service Charge
2024-08-14,600.00,INCOME,Event Planning
2024-08-13,250.00,EXPENSE,Hotel Stay
2024-08-12,700.00,INCOME,Affiliate Marketing
2024-08-11,150.00,EXPENSE,Web Hosting
2024-08-10,350.00,INCOME,Email Marketing
2024-08-09,90.00,EXPENSE,Maintenance
2024-08-08,1200.00,INCOME,Online Consultation
2024-08-07,300.00,EXPENSE,Phone Bill
2024-08-06,500.00,INCOME,Freelance Writing
2024-08-05,200.00,EXPENSE,Electricity
2024-08-04,400.00,INCOME,Influencer Marketing
2024-08-03,150.00,EXPENSE,Clothing Shopping
2024-08-02,800.00,INCOME,Social Media Ads
2024-08-01,220.00,EXPENSE,Food Delivery
2024-07-31,600.00,INCOME,Graphic Design
2024-07-30,300.00,EXPENSE,Pet Care
2024-07-29,180.00,INCOME,Translation Services
2024-07-28,200.00,EXPENSE,Cable Bill
2024-07-27,900.00,INCOME,Brand Development
2024-07-26,450.00,EXPENSE,Subscriptions
2024-07-25,1200.00,INCOME,Freelance Consulting
2024-07-24,150.00,EXPENSE,Office Supplies
2024-07-23,300.00,INCOME,Webinars
2024-07-22,100.00,EXPENSE,Lawn Care
2024-07-21,500.00,INCOME,Market Analysis
2024-07-20,220.00,EXPENSE,Insurance
2024-07-19,600.00,INCOME,Social Media Content
2024-07-18,150.00,EXPENSE,Phone Accessories
2024-07-17,400.00,INCOME,Consultation
2024-07-16,250.00,EXPENSE,Home Maintenance
2024-07-15,800.00,INCOME,Graphic Design
2024-07-14,90.00,EXPENSE,Personal Care
2024-07-13,350.00,INCOME,Brand Strategy
2024-07-12,150.00,EXPENSE,Grocery Shopping
2024-07-11,500.00,INCOME,Event Management
2024-07-10,300.00,EXPENSE,Pet Supplies
2024-07-09,220.00,INCOME,Video Editing
2024-07-08,200.00,EXPENSE,Coffee Shop
2024-07-07,400.00,INCOME,Content Wr
